0045939	54919	d.58.6	d1be4a_	Nucleoside diphosphate kinase, NDK
0045940	50156	b.36.1	d1be9a_	PDZ domain-like
0045941	48726	b.1.1	d1beca1	Immunoglobulin
0045942	57546	g.19.1	d1beia_	Crisp domain-like
0045943	57501	g.17.1	d1beta_	Cystine-knot cytokines
0045944	88633	b.121.4	d1bev3_	Positive stranded ssRNA viruses
0045945	81296	b.1.18	d1bf2a1	E set domains
0045946	51011	b.71.1	d1bf2a2	Glycosyl hydrolase domain
0045947	51445	c.1.8	d1bf2a3	(Trans)glycosidases
0045948	54160	b.34.13	d1bf4a_	Chromo domain-like
0045949	49417	b.2.5	d1bf5a2	p53-like transcription factors
0045950	51556	c.1.9	d1bf6a_	Metallo-dependent hydrolases
0045951	48726	b.1.1	d1bfob2	Immunoglobulin
0045952	47655	a.47.1	d1bg1a1	STAT
0045953	49417	b.2.5	d1bg1a2	p53-like transcription factors
0045954	52540	c.37.1	d1bg2a_	P-loop containing nucleoside triphosphate hydrolases
0045955	53067	c.55.1	d1bg3a1	Actin-like ATPase domain
0045956	51445	c.1.8	d1bg4a_	(Trans)glycosidases
0045957	47240	a.25.1	d1bg7a_	Ferritin-like
0045958	47266	a.26.1	d1bgca_	4-helical cytokines
0045959	47266	a.26.1	d1bgea_	4-helical cytokines
0045960	51445	c.1.8	d1bgga_	(Trans)glycosidases
0045961	47807	a.60.7	d1bgxt1	5' to 3' exonuclease, C-terminal subdomain
0045962	51126	b.80.1	d1bhea_	Pectin lyase-like
0045963	49303	b.1.4	d1bhga1	beta-Galactosidase/glucuronidase domain
0045964	49785	b.18.1	d1bhga2	Galactose-binding domain-like
0045965	51445	c.1.8	d1bhga3	(Trans)glycosidases
0045966	57667	g.37.1	d1bhia_	beta-beta-alpha zinc fingers
0045967	57243	g.3.12	d1bi6.2	Bromelain inhibitor VI (cysteine protease inhibitor)
0045968	46785	a.4.5	d1biaa1	"Winged helix" DNA-binding domain
0045969	50037	b.34.1	d1biaa2	C-terminal domain of transcriptional repressors
0045970	52540	c.37.1	d1bifa1	P-loop containing nucleoside triphosphate hydrolases
0045971	57095	g.3.7	d1biga_	Scorpion toxin-like
0045972	48726	b.1.1	d1biha4	Immunoglobulin
0045973	53383	c.67.1	d1bj4a_	PLP-dependent transferases
0045974	46785	a.4.5	d1bjaa_	"Winged helix" DNA-binding domain
0045975	50104	b.34.5	d1bkba1	Translation proteins SH3-like domain
0045976	50249	b.40.4	d1bkba2	Nucleic acid-binding proteins
0045977	46689	a.4.1	d1bl0a2	Homeodomain-like
0045978	50353	b.42.1	d1blaa_	Cytokine
0045979	55550	d.93.1	d1blja_	SH2 domain
0045980	48403	d.211.1	d1blxb_	Ankyrin repeat
0045981	46785	a.4.5	d1bm9a_	"Winged helix" DNA-binding domain
0045982	54328	d.15.5	d1bmlc1	Staphylokinase/streptokinase
0045983	88633	b.121.4	d1bmv11	Positive stranded ssRNA viruses
0045984	53474	c.69.1	d1bn7a_	alpha/beta-Hydrolases
0045985	51126	b.80.1	d1bn8a_	Pectin lyase-like
0045986	55729	d.108.1	d1bo4a_	Acyl-CoA N-acyltransferases (Nat)
0045987	57184	g.3.9	d1boea_	Growth factor receptor domain
0045988	53335	c.66.1	d1booa_	S-adenosyl-L-methionine-dependent methyltransferases
0045989	53213	c.56.6	d1boub_	LigB-like
0045990	48371	a.118.1	d1bpoa1	ARM repeat
0045991	49265	b.1.2	d1bpva_	Fibronectin type III
0045992	47802	a.60.6	d1bpya1	DNA polymerase beta, N-terminal domain-like
0045993	81585	a.60.12	d1bpya3	PsbU/PolX domain-like
0045994	51445	c.1.8	d1bqca_	(Trans)glycosidases
0045995	54826	d.54.1	d1bqga2	Enolase N-terminal domain-like
0045996	50242	b.40.3	d1bqqt_	TIMP-like
0045997	48726	b.1.1	d1bqsa2	Immunoglobulin
0045998	47769	a.60.1	d1bqva_	SAM/Pointed domain
0045999	47473	a.39.1	d1br1b_	EF-hand
0046000	50084	b.34.3	d1br2a1	Myosin S1 fragment, N-terminal domain
0046001	52540	c.37.1	d1br2a2	P-loop containing nucleoside triphosphate hydrolases
0046002	50242	b.40.3	d1br9a_	TIMP-like
0046003	55347	d.81.1	d1brma2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0046004	53474	c.69.1	d1brta_	alpha/beta-Hydrolases
0046005	52418	c.27.1	d1brwa2	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain
0046006	57095	g.3.7	d1brza_	Scorpion toxin-like
0046007	53383	c.67.1	d1bs0a_	PLP-dependent transferases
0046008	56601	e.3.1	d1bsga_	beta-lactamase/transpeptidase-like
0046009	54236	d.15.1	d1bt0a_	Ubiquitin-like
0046010	47473	a.39.1	d1bu3a_	EF-hand
0046011	53067	c.55.1	d1bu6o1	Actin-like ATPase domain
0046012	53474	c.69.1	d1bu8a2	alpha/beta-Hydrolases
0046013	56645	e.6.1	d1buca2	Acyl-CoA dehydrogenase NM domain-like
0046014	56601	e.3.1	d1buea_	beta-lactamase/transpeptidase-like
0046015	53067	c.55.1	d1bupa1	Actin-like ATPase domain
0046016	100895	g.68.1	d1busa_	Kazal-type serine protease inhibitors
0046017	55961	d.129.3	d1bv1a_	Bet v1-like
0046018	49417	b.2.5	d1bvoa_	p53-like transcription factors
0046019	54637	d.38.1	d1bvqa_	Thioesterase/thiol ester dehydrase-isomerase
0046020	46929	a.5.1	d1bvsa1	DNA helicase RuvA subunit, C-terminal domain
0046021	81296	b.1.18	d1bvza1	E set domains
0046022	51011	b.71.1	d1bvza2	Glycosyl hydrolase domain
0046023	51445	c.1.8	d1bvza3	(Trans)glycosidases
0046024	53383	c.67.1	d1bw0a_	PLP-dependent transferases
0046025	46689	a.4.1	d1bw5a_	Homeodomain-like
0046026	51649	c.1.14	d1bwva1	RuBisCo, C-terminal domain
0046027	48726	b.1.1	d1bwwa_	Immunoglobulin
0046028	54506	d.21.1	d1bwza1	Diaminopimelate epimerase-like
0046029	54506	d.21.1	d1bwza2	Diaminopimelate epimerase-like
0046030	53613	c.72.1	d1bx4a_	Ribokinase-like
0046031	51658	c.1.15	d1bxba_	Xylose isomerase-like
0046032	51658	c.1.15	d1bxca_	Xylose isomerase-like
0046033	55874	d.122.1	d1bxda_	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase
0046034	51735	c.2.1	d1bxka_	NAD(P)-binding Rossmann-fold domains
0046035	56854	f.1.4	d1bxla_	Bcl-2 inhibitors of programmed cell death
0046036	51649	c.1.14	d1bxna1	RuBisCo, C-terminal domain
0046037	54966	d.58.9	d1bxna2	RuBisCO, large subunit, small (N-terminal) domain
0046038	49503	b.6.1	d1bxua_	Cupredoxins
0046039	56935	f.4.3	d1by5a_	Porins
0046040	54957	d.58.8	d1by9a_	Viral DNA-binding domain
0046041	56436	d.169.1	d1byfa_	C-type lectin-like
0046042	56112	d.144.1	d1byga_	Protein kinase-like (PK-like)
0046043	54593	d.32.1	d1byla_	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
0046044	50037	b.34.1	d1byma_	C-terminal domain of transcriptional repressors
0046045	55785	d.110.3	d1bywa_	PYP-like sensor domain (PAS domain)
0046046	47162	a.24.1	d1bz4a_	Apolipoprotein
0046047	48726	b.1.1	d1bz7a1	Immunoglobulin
0046048	48726	b.1.1	d1bz7b1	Immunoglobulin
0046049	47226	a.24.10	d1c02a_	Histidine-containing phosphotransfer domain, HPT domain
0046050	50249	b.40.4	d1c0aa1	Nucleic acid-binding proteins
0046051	55261	d.74.4	d1c0aa2	GAD domain-like
0046052	55681	d.104.1	d1c0aa3	Class II aaRS and biotin synthetases
0046053	53067	c.55.1	d1c0ga1	Actin-like ATPase domain
0046054	53067	c.55.1	d1c0ga2	Actin-like ATPase domain
0046055	53098	c.55.3	d1c0ma2	Ribonuclease H-like
0046056	53383	c.67.1	d1c0na_	PLP-dependent transferases
0046057	51971	c.4.1	d1c0pa1	Nucleotide-binding domain
0046058	54452	d.19.1	d1c16a2	MHC antigen-recognition domain
0046059	51735	c.2.1	d1c1da1	NAD(P)-binding Rossmann-fold domains
0046060	48726	b.1.1	d1c1eh1	Immunoglobulin
0046061	48726	b.1.1	d1c1el1	Immunoglobulin
0046062	54236	d.15.1	d1c1yb_	Ubiquitin-like
0046063	46774	a.4.3	d1c20a_	ARID-like
0046064	52821	c.46.1	d1c25a_	Rhodanese/Cell cycle control phosphatase
0046065	49842	b.22.1	d1c28a_	TNF-like
0046066	57247	g.3.13	d1c2aa1	Bowman-Birk inhibitor, BBI
0046067	57247	g.3.13	d1c2aa2	Bowman-Birk inhibitor, BBI
0046068	56672	e.8.1	d1c2pa_	DNA/RNA polymerases
0046069	56436	d.169.1	d1c3ab_	C-type lectin-like
0046070	56601	e.3.1	d1c3ba_	beta-lactamase/transpeptidase-like
0046071	51101	b.77.3	d1c3ma_	Mannose-binding lectins
0046072	47565	a.39.2	d1c3za_	Insect pheromone/odorant-binding proteins
0046073	57095	g.3.7	d1c49a_	Scorpion toxin-like
0046074	57048	g.3.4	d1c4ea_	Gurmarin-like
0046075	52172	c.23.1	d1c4ka1	CheY-like
0046076	49899	b.29.1	d1c4ra_	Concanavalin A-like lectins/glucanases
0046077	53474	c.69.1	d1c4xa_	alpha/beta-Hydrolases
0046078	56204	d.148.1	d1c4za_	Hect, E3 ligase catalytic domain
0046079	46626	a.3.1	d1c53a_	Cytochrome c
0046080	57095	g.3.7	d1c55a_	Scorpion toxin-like
0046081	48726	b.1.1	d1c5cl2	Immunoglobulin
0046082	48726	b.1.1	d1c5da1	Immunoglobulin
0046083	46626	a.3.1	d1c6ra_	Cytochrome c
0046084	46626	a.3.1	d1c6sa_	Cytochrome c
0046085	53098	c.55.3	d1c6va_	Ribonuclease H-like
0046086	57059	g.3.6	d1c6wa_	omega toxin-like
0046087	53383	c.67.1	d1c7ga_	PLP-dependent transferases
0046088	55486	d.92.1	d1c7ka_	Metalloproteases ("zincins"), catalytic domain
0046089	53383	c.67.1	d1c7na_	PLP-dependent transferases
0046090	53697	c.80.1	d1c7qa_	SIS domain
0046091	53163	c.56.1	d1c8ba_	HybD-like
0046092	88645	b.121.5	d1c8da_	ssDNA viruses
0046093	54637	d.38.1	d1c8ua1	Thioesterase/thiol ester dehydrase-isomerase
0046094	54637	d.38.1	d1c8ua2	Thioesterase/thiol ester dehydrase-isomerase
0046095	54277	d.15.2	d1c9fa_	CAD & PB1 domains
0046096	50989	b.69.6	d1c9la2	Clathrin heavy-chain terminal domain
0046097	50249	b.40.4	d1c9oa_	Nucleic acid-binding proteins
0046098	51430	c.1.7	d1c9wa_	NAD(P)-linked oxidoreductase
0046099	53167	c.56.2	d1cb0a_	Purine and uridine phosphorylases
0046100	48230	a.102.3	d1cb8a1	Chondroitin AC/alginate lyase
0046101	49863	b.24.1	d1cb8a2	Hyaluronate lyase-like, C-terminal domain
0046102	51445	c.1.8	d1cbga_	(Trans)glycosidases
0046103	49329	b.1.8	d1cbja_	Cu,Zn superoxide dismutase-like
0046104	55083	d.58.30	d1cbka_	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase, HPPK
0046105	52540	c.37.1	d1cbua_	P-loop containing nucleoside triphosphate hydrolases
0046106	49503	b.6.1	d1cc3a_	Cupredoxins
0046107	55008	d.58.17	d1cc8a_	HMA, heavy metal-associated domain
0046108	57196	g.3.11	d1ccfa_	EGF/Laminin
0046109	46626	a.3.1	d1ccra_	Cytochrome c
0046110	52242	c.23.6	d1ccwa_	Cobalamin (vitamin B12)-binding domain
0046111	51703	c.1.19	d1ccwb_	Cobalamin (vitamin B12)-dependent enzymes
0046112	54452	d.19.1	d1cd1a2	MHC antigen-recognition domain
0046113	50129	b.35.1	d1cdoa1	GroES-like
0046114	51735	c.2.1	d1cdoa2	NAD(P)-binding Rossmann-fold domains
0046115	47473	a.39.1	d1cdpa_	EF-hand
0046116	57302	g.7.1	d1cdqa_	Snake toxin-like
0046117	53850	c.94.1	d1ce2a1	Periplasmic binding protein-like II
0046118	53850	c.94.1	d1ce2a2	Periplasmic binding protein-like II
0046119	50370	b.42.2	d1ce7b2	Ricin B-like lectins
0046120	57196	g.3.11	d1ceja1	EGF/Laminin
0046121	57196	g.3.11	d1ceja2	EGF/Laminin
0046122	51445	c.1.8	d1ceoa_	(Trans)glycosidases
0046123	51735	c.2.1	d1ceqa1	NAD(P)-binding Rossmann-fold domains
0046124	56327	d.162.1	d1ceqa2	LDH C-terminal domain-like
0046125	54403	d.17.1	d1cewi_	Cystatin/monellin
0046126	53474	c.69.1	d1cexa_	alpha/beta-Hydrolases
0046127	81296	b.1.18	d1cf1a2	E set domains
0046128	51905	c.3.1	d1cf3a1	FAD/NAD(P)-binding domain
0046129	46785	a.4.5	d1cf7a_	"Winged helix" DNA-binding domain
0046130	52317	c.23.16	d1cf9a1	Class I glutamine amidotransferase-like
0046131	49265	b.1.2	d1cfba1	Fibronectin type III
0046132	49265	b.1.2	d1cfba2	Fibronectin type III
0046133	53163	c.56.1	d1cfza_	HybD-like
0046134	53187	c.56.5	d1cg2a1	Zn-dependent exopeptidases
0046135	55031	d.58.19	d1cg2a2	Bacterial exopeptidase dimerisation domain
0046136	55486	d.92.1	d1cgla_	Metalloproteases ("zincins"), catalytic domain
0046137	81296	b.1.18	d1cgta1	E set domains
0046138	51011	b.71.1	d1cgta3	Glycosyl hydrolase domain
0046139	51445	c.1.8	d1cgta4	(Trans)glycosidases
0046140	57850	g.44.1	d1chca_	RING/U-box
0046141	57095	g.3.7	d1chla_	Scorpion toxin-like
0046142	53092	c.55.2	d1chma1	Creatinase/prolidase N-terminal domain
0046143	50475	b.45.1	d1ci0a_	FMN-binding split barrel
0046144	49441	b.2.6	d1ci3m1	Cytochrome f, large domain
0046145	51246	b.84.2	d1ci3m2	Rudiment single hybrid motif
0046146	47798	a.60.5	d1ci4a_	Barrier-to-autointegration factor, BAF
0046147	56601	e.3.1	d1ci9a_	beta-lactamase/transpeptidase-like
0046148	48726	b.1.1	d1cida1	Immunoglobulin
0046149	48726	b.1.1	d1cida2	Immunoglobulin
0046150	81296	b.1.18	d1ciua1	E set domains
0046151	51011	b.71.1	d1ciua3	Glycosyl hydrolase domain
0046152	51445	c.1.8	d1ciua4	(Trans)glycosidases
0046153	57059	g.3.6	d1cixa_	omega toxin-like
0046154	53383	c.67.1	d1cj0a_	PLP-dependent transferases
0046155	53271	c.61.1	d1cjba_	PRTase-like
0046156	51971	c.4.1	d1cjca2	Nucleotide-binding domain
0046157	52540	c.37.1	d1cjma_	P-loop containing nucleoside triphosphate hydrolases
0046158	55729	d.108.1	d1cjwa_	Acyl-CoA N-acyltransferases (Nat)
0046159	54593	d.32.1	d1cjxa1	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
0046160	49562	b.7.1	d1cjya1	C2 domain (Calcium/lipid-binding domain, CaLB)
0046161	54334	d.15.6	d1ck1a2	Superantigen toxins, C-terminal domain
0046162	52540	c.37.1	d1ckea_	P-loop containing nucleoside triphosphate hydrolases
0046163	50249	b.40.4	d1ckma1	Nucleic acid-binding proteins
0046164	56091	d.142.2	d1ckma2	DNA ligase/mRNA capping enzyme, catalytic domain
0046165	53383	c.67.1	d1cl1a_	PLP-dependent transferases
0046166	48208	a.102.1	d1clca1	Six-hairpin glycosidases
0046167	81296	b.1.18	d1clca2	E set domains
0046168	57701	g.38.1	d1clda_	Zn2/Cys6 DNA-binding domain
0046169	53474	c.69.1	d1clea_	alpha/beta-Hydrolases
0046170	54862	d.58.1	d1clfa_	4Fe-4S ferredoxins
0046171	55326	d.79.4	d1clia1	PurM N-terminal domain-like
0046172	48726	b.1.1	d1cloh1	Immunoglobulin
0046173	53098	c.55.3	d1clqa1	Ribonuclease H-like
0046174	56672	e.8.1	d1clqa2	DNA/RNA polymerases
0046175	57027	g.3.2	d1clvi_	Plant inhibitors of proteinases and amylases
0046176	51445	c.1.8	d1clxa_	(Trans)glycosidases
0046177	55729	d.108.1	d1cm0a_	Acyl-CoA N-acyltransferases (Nat)
0046178	51998	c.7.1	d1cm5a_	PFL-like glycyl radical enzymes
0046179	53659	c.77.1	d1cm7a_	Isocitrate/Isopropylmalate dehydrogenase-like
0046180	56112	d.144.1	d1cm8a_	Protein kinase-like (PK-like)
0046181	47473	a.39.1	d1cmfa_	EF-hand
0046182	49417	b.2.5	d1cmoa_	p53-like transcription factors
0046183	57095	g.3.7	d1cmra_	Scorpion toxin-like
0046184	57095	g.3.7	d1cn2a_	Scorpion toxin-like
0046185	47266	a.26.1	d1cnt1_	4-helical cytokines
0046186	51445	c.1.8	d1cnva_	(Trans)glycosidases
0046187	53659	c.77.1	d1cnza_	Isocitrate/Isopropylmalate dehydrogenase-like
0046188	47769	a.60.1	d1coka_	SAM/Pointed domain
0046189	47789	a.60.3	d1cooa_	C-terminal domain of RNA polymerase alpha subunit
0046190	46626	a.3.1	d1cora_	Cytochrome c
0046191	57567	g.22.1	d1coua_	Serine protease inhibitors
0046192	88633	b.121.4	d1cov1_	Positive stranded ssRNA viruses
0046193	88633	b.121.4	d1cov3_	Positive stranded ssRNA viruses
0046194	53187	c.56.5	d1cpb.1	Zn-dependent exopeptidases
0046195	49899	b.29.1	d1cpma_	Concanavalin A-like lectins/glucanases
0046196	47175	a.24.3	d1cpqa_	Cytochromes
0046197	55008	d.58.17	d1cpza_	HMA, heavy metal-associated domain
0046198	55770	d.110.1	d1cqaa_	Profilin (actin-binding protein)
0046199	54001	d.3.1	d1cqda_	Cysteine proteinases
0046200	48113	a.93.1	d1cqea1	Heme-dependent peroxidases
0046201	54995	d.58.14	d1cqma_	Ribosomal protein S6
0046202	53474	c.69.1	d1crla_	alpha/beta-Hydrolases
0046203	50952	b.68.2	d1crua_	Soluble quinoprotein glucose dehydrogenase
0046204	50960	b.68.4	d1crza1	TolB, C-terminal domain
0046205	52964	c.51.2	d1crza2	TolB, N-terminal domain
0046206	53383	c.67.1	d1cs1a_	PLP-dependent transferases
0046207	48726	b.1.1	d1cs6a2	Immunoglobulin
0046208	48726	b.1.1	d1cs6a3	Immunoglobulin
0046209	54001	d.3.1	d1cs8a_	Cysteine proteinases
0046210	56112	d.144.1	d1csna_	Protein kinase-like (PK-like)
0046211	51419	c.1.6	d1ct5a_	PLP-binding barrel
0046212	48726	b.1.1	d1ct8b1	Immunoglobulin
0046213	52402	c.26.2	d1ct9a1	Adenine nucleotide alpha hydrolases-like
0046214	56235	d.153.1	d1ct9a2	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0046215	47473	a.39.1	d1ctaa_	EF-hand
0046216	46929	a.5.1	d1cuka1	DNA helicase RuvA subunit, C-terminal domain
0046217	46966	a.7.1	d1cuna1	Spectrin repeat
0046218	46966	a.7.1	d1cuna2	Spectrin repeat
0046219	53474	c.69.1	d1cv2a_	alpha/beta-Hydrolases
0046220	54928	d.58.7	d1cvja1	RNA-binding domain, RBD
0046221	53474	c.69.1	d1cvla_	alpha/beta-Hydrolases
0046222	81296	b.1.18	d1cvra1	E set domains
0046223	48113	a.93.1	d1cvua1	Heme-dependent peroxidases
0046224	57196	g.3.11	d1cvua2	EGF/Laminin
0046225	51430	c.1.7	d1cwna_	NAD(P)-linked oxidoreductase
0046226	49373	b.1.14	d1cwva1	Invasin/intimin cell-adhesion fragments
0046227	49373	b.1.14	d1cwva2	Invasin/intimin cell-adhesion fragments
0046228	49373	b.1.14	d1cwva3	Invasin/intimin cell-adhesion fragments
0046229	51445	c.1.8	d1cwya_	(Trans)glycosidases
0046230	49785	b.18.1	d1cx1a_	Galactose-binding domain-like
0046231	51206	b.82.3	d1cx4a1	cAMP-binding domain-like
0046232	51206	b.82.3	d1cx4a2	cAMP-binding domain-like
0046233	46626	a.3.1	d1cxca_	Cytochrome c
0046234	55486	d.92.1	d1cxva_	Metalloproteases ("zincins"), catalytic domain
0046235	51011	b.71.1	d1cyga3	Glycosyl hydrolase domain
0046236	46626	a.3.1	d1cyja_	Cytochrome c
0046237	50692	b.52.2	d1cz4a1	ADC-like
0046238	53067	c.55.1	d1czan2	Actin-like ATPase domain
0046239	53067	c.55.1	d1czan3	Actin-like ATPase domain
0046240	53067	c.55.1	d1czan4	Actin-like ATPase domain
0046241	54292	d.15.4	d1czpa_	2Fe-2S ferredoxin-like
0046242	54893	d.58.2	d1d09b1	Aspartate carbamoyltransferase, Regulatory-chain, N-terminal domain
0046243	57825	g.41.7	d1d09b2	Aspartate carbamoyltransferase, Regulatory-chain, C-terminal domain
0046244	52058	c.10.2	d1d0ba_	L domain-like
0046245	52304	c.23.13	d1d0ia_	Type II 3-dehydroquinate dehydratase
0046246	57783	g.41.3	d1d0qa_	Zinc beta-ribbon
0046247	50084	b.34.3	d1d0ya1	Myosin S1 fragment, N-terminal domain
0046248	52540	c.37.1	d1d0ya2	P-loop containing nucleoside triphosphate hydrolases
0046249	57059	g.3.6	d1d1ha_	omega toxin-like
0046250	55770	d.110.1	d1d1ja_	Profilin (actin-binding protein)
0046251	52788	c.44.1	d1d1qa_	Phosphotyrosine protein phosphatases I
0046252	50129	b.35.1	d1d1ta1	GroES-like
0046253	51735	c.2.1	d1d1ta2	NAD(P)-binding Rossmann-fold domains
0046254	50465	b.44.1	d1d2ea2	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain
0046255	53383	c.67.1	d1d2fa_	PLP-dependent transferases
0046256	51445	c.1.8	d1d2ka1	(Trans)glycosidases
0046257	54556	d.26.3	d1d2ka2	Chitinase insertion domain
0046258	52540	c.37.1	d1d2na_	P-loop containing nucleoside triphosphate hydrolases
0046259	52374	c.26.1	d1d2ra_	Nucleotidylyl transferase
0046260	49899	b.29.1	d1d2sa_	Concanavalin A-like lectins/glucanases
0046261	47986	a.77.1	d1d2za_	DEATH domain
0046262	50182	b.38.1	d1d3ba_	Sm-like ribonucleoproteins
0046263	50182	b.38.1	d1d3bl_	Sm-like ribonucleoproteins
0046264	81296	b.1.18	d1d3ca1	E set domains
0046265	51011	b.71.1	d1d3ca3	Glycosyl hydrolase domain
0046266	51445	c.1.8	d1d3ca4	(Trans)glycosidases
0046267	52218	c.23.5	d1d4aa_	Flavoproteins
0046268	54277	d.15.2	d1d4ba_	CAD & PB1 domains
0046269	48695	a.138.1	d1d4ca1	Multiheme cytochromes
0046270	51905	c.3.1	d1d4ca2	FAD/NAD(P)-binding domain
0046271	88633	b.121.4	d1d4m1_	Positive stranded ssRNA viruses
0046272	88633	b.121.4	d1d4m3_	Positive stranded ssRNA viruses
0046273	57586	g.24.1	d1d4va1	TNF receptor-like
0046274	51905	c.3.1	d1d5ta1	FAD/NAD(P)-binding domain
0046275	46689	a.4.1	d1d5ya2	Homeodomain-like
0046276	52540	c.37.1	d1d6ja_	P-loop containing nucleoside triphosphate hydrolases
0046277	49344	b.1.9	d1d7ba_	CBD9-like
0046278	51419	c.1.6	d1d7ka2	PLP-binding barrel
0046279	47819	a.60.8	d1d8ba_	HRDC-like
0046280	51645	c.1.13	d1d8ca_	Malate synthase G
0046281	48439	a.118.6	d1d8da_	Protein prenylyltransferase
0046282	48239	a.102.4	d1d8db_	Terpenoid cyclases/Protein prenyltransferases
0046283	46785	a.4.5	d1d8ja_	"Winged helix" DNA-binding domain
0046284	46458	a.1.1	d1d8ua_	Globin-like
0046285	51658	c.1.15	d1d8wa_	Xylose isomerase-like
0046286	54928	d.58.7	d1d8za_	RNA-binding domain, RBD
0046287	54928	d.58.7	d1d9aa_	RNA-binding domain, RBD
0046288	51569	c.1.10	d1d9ea_	Aldolase
0046289	53850	c.94.1	d1d9ya_	Periplasmic binding protein-like II
0046290	50494	b.47.1	d1danh_	Trypsin-like serine proteases
0046291	51735	c.2.1	d1db3a_	NAD(P)-binding Rossmann-fold domains
0046292	54957	d.58.8	d1dbda_	Viral DNA-binding domain
0046293	51126	b.80.1	d1dbga_	Pectin lyase-like
0046294	52172	c.23.1	d1dbwa_	CheY-like
0046295	52833	c.47.1	d1dbya_	Thioredoxin-like
0046296	48439	a.118.6	d1dcea1	Protein prenylyltransferase
0046297	52058	c.10.2	d1dcea3	L domain-like
0046298	48239	a.102.4	d1dceb_	Terpenoid cyclases/Protein prenyltransferases
0046299	52172	c.23.1	d1dcfa_	CheY-like
0046300	52096	c.14.1	d1dcia_	ClpP/crotonase
0046301	48403	d.211.1	d1dcqa1	Ankyrin repeat
0046302	51197	b.82.2	d1dcsa_	Clavaminate synthase-like
0046303	53335	c.66.1	d1dcta_	S-adenosyl-L-methionine-dependent methyltransferases
0046304	56655	e.7.1	d1dcua_	Carbohydrate phosphatase
0046305	63380	b.43.4	d1ddga1	Riboflavin synthase domain-like
0046306	50494	b.47.1	d1ddja_	Trypsin-like serine proteases
0046307	88633	b.121.4	d1ddla_	Positive stranded ssRNA viruses
0046308	53933	d.1.1	d1de3a_	Microbial ribonucleases
0046309	52025	c.8.4	d1de4c2	PA domain
0046310	53187	c.56.5	d1de4c3	Zn-dependent exopeptidases
0046311	100950	c.124.1	d1deaa_	NagB/RpiA/CoA transferase-like
0046312	57262	g.3.15	d1deca_	Leech antihemostatic proteins
0046313	46997	a.8.1	d1deeg_	Bacterial immunoglobulin/albumin-binding domains
0046314	50129	b.35.1	d1deha1	GroES-like
0046315	52540	c.37.1	d1deka_	P-loop containing nucleoside triphosphate hydrolases
0046316	57362	g.8.1	d1dema_	BPTI-like
0046317	54001	d.3.1	d1deua_	Cysteine proteinases
0046318	57038	g.3.3	d1df6a_	Cyclotides
0046319	53597	c.71.1	d1df7a_	Dihydrofolate reductase-like
0046320	57247	g.3.13	d1df9c_	Bowman-Birk inhibitor, BBI
0046321	50405	b.42.5	d1dfca1	Actin-crosslinking proteins
0046322	50405	b.42.5	d1dfca2	Actin-crosslinking proteins
0046323	50405	b.42.5	d1dfca3	Actin-crosslinking proteins
0046324	50405	b.42.5	d1dfca4	Actin-crosslinking proteins
0046325	52980	c.52.1	d1dfma_	Restriction endonuclease-like
0046326	57392	g.9.1	d1dfna_	Defensin-like
0046327	57868	g.46.1	d1dfta_	Metallothionein
0046328	49367	b.1.13	d1dfxa1	Superoxide reductase-like
0046329	57802	g.41.5	d1dfxa2	Rubredoxin-like
0046330	56003	d.133.1	d1dgja4	Molybdenum cofactor-binding domain
0046331	49899	b.29.1	d1dgla_	Concanavalin A-like lectins/glucanases
0046332	53613	c.72.1	d1dgma_	Ribokinase-like
0046333	51182	b.82.1	d1dgw.1	RmlC-like cupins
0046334	51182	b.82.1	d1dgwa_	RmlC-like cupins
0046335	51011	b.71.1	d1dhka1	Glycosyl hydrolase domain
0046336	51445	c.1.8	d1dhka2	(Trans)glycosidases
0046337	49899	b.29.1	d1dhkb_	Concanavalin A-like lectins/glucanases
0046338	51569	c.1.10	d1dhpa_	Aldolase
0046339	52467	c.31.1	d1dhsa_	DHS-like NAD/FAD-binding domain
0046340	48576	a.128.1	d1di1a_	Terpenoid synthases
0046341	55103	d.58.32	d1diqa1	FAD-linked oxidases, C-terminal domain
0046342	56176	d.145.1	d1diqa2	FAD-binding/transporter-associated domain-like
0046343	56601	e.3.1	d1djaa_	beta-lactamase/transpeptidase-like
0046344	51905	c.3.1	d1djna2	FAD/NAD(P)-binding domain
0046345	47802	a.60.6	d1dk3a_	DNA polymerase beta, N-terminal domain-like
0046346	57048	g.3.4	d1dkca_	Gurmarin-like
0046347	53067	c.55.1	d1dkgd1	Actin-like ATPase domain
0046348	53067	c.55.1	d1dkgd2	Actin-like ATPase domain
0046349	53254	c.60.1	d1dkla_	Phosphoglycerate mutase-like
0046350	53271	c.61.1	d1dkra2	PRTase-like
0046351	100920	b.130.1	d1dkza2	Heat shock protein 70kD (HSP70), peptide-binding domain
0046352	57059	g.3.6	d1dl0a_	omega toxin-like
