tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	PROSITE patterns	PS00164	Enolase signature	338	351	-	T	02-06-2025	IPR020809	Enolase, conserved site	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	Pfam	PF00113	Enolase, C-terminal TIM barrel domain	143	425	1.1E-128	T	02-06-2025	IPR020810	Enolase, C-terminal TIM barrel domain	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	Pfam	PF03952	Enolase, N-terminal domain	4	134	2.1E-54	T	02-06-2025	IPR020811	Enolase, N-terminal	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	SFLD	SFLDF00002	enolase	1	414	0.0	T	02-06-2025	IPR000941	Enolase	GO:0000015(InterPro)|GO:0000287(InterPro)|GO:0004634(InterPro)|GO:0006096(InterPro)	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	SFLD	SFLDG00178	enolase	1	414	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	SMART	SM01193	Enolase, N-terminal domain	4	134	1.9E-91	T	02-06-2025	IPR020811	Enolase, N-terminal	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	SMART	SM01192	Enolase, C-terminal TIM barrel domain	142	427	0.0	T	02-06-2025	IPR020810	Enolase, C-terminal TIM barrel domain	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	SUPERFAMILY	SSF51604	Enolase C-terminal domain-like	142	416	null	T	02-06-2025	IPR036849	Enolase-like, C-terminal domain superfamily	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	SUPERFAMILY	SSF54826	Enolase N-terminal domain-like	4	137	null	T	02-06-2025	IPR029017	Enolase-like, N-terminal	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	PIRSR	PIRSR017107-1	-	307	389	0.012	T	02-06-2025	-	-	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	PIRSR	PIRSR001400-3	-	84	247	8.1E-47	T	02-06-2025	-	-	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	PIRSR	PIRSR001400-3	-	278	412	6.8E-64	T	02-06-2025	-	-	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	PIRSR	PIRSR017107-4	-	307	389	0.012	T	02-06-2025	-	-	-	-
tr|A0A009HYL8|A0A009HYL8_ACIB9	6934BD1EABBACD9025867A813D640FE4	429	PIRSR	PIRSR634603-3	-	263	365	0.1	T	02-06-2025	-	-	-	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	CATH-FunFam	G3DSA:3.90.80.10:FF:000001	Inorganic pyrophosphatase	1	174	1.2E-91	T	02-06-2025	-	-	-	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	CATH-Gene3D	G3DSA:3.90.80.10	Inorganic pyrophosphatase	1	174	6.3E-62	T	02-06-2025	IPR036649	Inorganic pyrophosphatase superfamily	GO:0006796(InterPro)|GO:0000287(InterPro)|GO:0004427(InterPro)|GO:0005737(InterPro)	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	PANTHER	PTHR10286	INORGANIC PYROPHOSPHATASE	4	165	null	T	02-06-2025	IPR008162	Inorganic pyrophosphatase	GO:0000287(InterPro)|GO:0004427(InterPro)|GO:0005737(InterPro)|GO:0006796(InterPro)	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	CDD	cd00412	-	14	171	null	T	02-06-2025	IPR008162	Inorganic pyrophosphatase	GO:0000287(InterPro)|GO:0004427(InterPro)|GO:0005737(InterPro)|GO:0006796(InterPro)	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	NCBIFAM	NF002317	inorganic diphosphatase	1	174	5.4E-83	T	02-06-2025	-	-	-	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	HAMAP	MF_00209	Inorganic pyrophosphatase [ppa]	14	174	36.718979	T	02-06-2025	IPR008162	Inorganic pyrophosphatase	GO:0000287(InterPro)|GO:0004427(InterPro)|GO:0005737(InterPro)|GO:0006796(InterPro)	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	PROSITE patterns	PS00387	Inorganic pyrophosphatase signature	66	72	-	T	02-06-2025	-	-	-	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	Pfam	PF00719	Inorganic pyrophosphatase	18	173	1.5E-53	T	02-06-2025	IPR008162	Inorganic pyrophosphatase	GO:0000287(InterPro)|GO:0004427(InterPro)|GO:0005737(InterPro)|GO:0006796(InterPro)	-
tr|A0A009GZX8|A0A009GZX8_9GAMM	69394A695716A543FD5F0CA7FECE2354	174	SUPERFAMILY	SSF50324	Inorganic pyrophosphatase	3	173	null	T	02-06-2025	IPR036649	Inorganic pyrophosphatase superfamily	GO:0006796(InterPro)|GO:0000287(InterPro)|GO:0004427(InterPro)|GO:0005737(InterPro)	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	CATH-Gene3D	G3DSA:3.30.420.40	-	109	306	1.8E-36	T	02-06-2025	-	-	-	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	CATH-Gene3D	G3DSA:3.90.870.20	Carbamoyltransferase, C-terminal domain	337	525	4.2E-47	T	02-06-2025	IPR038152	Carbamoyltransferase, C-terminal domain superfamily	-	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	CATH-Gene3D	G3DSA:3.30.420.40	-	11	312	1.8E-36	T	02-06-2025	-	-	-	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	PANTHER	PTHR34847	NODULATION PROTEIN U	1	526	null	T	02-06-2025	IPR051338	NodU/CmcH Carbamoyltransferase	-	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	CDD	cd24033	N-terminal nucleotide-binding domain (NBD) of the NodU/CmcH family proteins	2	318	null	T	02-06-2025	-	-	-	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	Pfam	PF02543	Carbamoyltransferase N-terminus	6	61	7.1E-4	T	02-06-2025	IPR003696	Carbamoyltransferase	GO:0003824(InterPro)|GO:0009058(InterPro)	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	Pfam	PF02543	Carbamoyltransferase N-terminus	105	312	3.0E-12	T	02-06-2025	IPR003696	Carbamoyltransferase	GO:0003824(InterPro)|GO:0009058(InterPro)	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	Pfam	PF16861	Carbamoyltransferase C-terminus	362	525	3.2E-42	T	02-06-2025	IPR031730	Carbamoyltransferase, C-terminal	-	-
tr|A0A009|A0A009_STRVD	695874738BEAE14A6270A2C4A26AFB8A	530	SUPERFAMILY	SSF53067	Actin-like ATPase domain	1	317	null	T	02-06-2025	IPR043129	ATPase, nucleotide binding domain	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	CATH-FunFam	G3DSA:1.25.40.880:FF:000001	SDS hydrolase SdsA1	385	526	3.1E-62	T	02-06-2025	-	-	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	CATH-FunFam	G3DSA:3.60.15.30:FF:000001	Alkyl/aryl-sulfatase BDS1	24	384	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	CATH-Gene3D	G3DSA:1.25.40.880	Alkyl sulfatase, dimerisation domain	385	526	3.3E-56	T	02-06-2025	IPR038536	Alkyl/aryl-sulfatase, dimerisation domain superfamily	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	CATH-Gene3D	G3DSA:3.60.15.30	Metallo-beta-lactamase domain	22	384	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	CATH-Gene3D	G3DSA:3.30.1050.10	SCP2 sterol-binding domain	527	658	9.2E-42	T	02-06-2025	IPR036527	SCP2 sterol-binding domain superfamily	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	PANTHER	PTHR43223	ALKYL/ARYL-SULFATASE	28	658	null	T	02-06-2025	IPR052195	Bacterial Alkyl/Aryl-Sulfatase	GO:0018909(PANTHER)|GO:0018741(PANTHER)	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	CDD	cd07710	Pseudomonas aeruginosa arylsulfatase SdsA1, Pseudomonas sp. DSM6611 arylsulfatase Pisa1, and related proteins; MBL-fold metallo-hydrolase domain	108	355	null	T	02-06-2025	IPR044097	Alkyl/aryl-sulfatase Bds1/ SdsA1 , MBL-fold	GO:0018741(InterPro)|GO:0018909(InterPro)	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	Pfam	PF14864	Alkyl sulfatase C-terminal	533	658	9.6E-36	T	02-06-2025	IPR029229	Alkyl sulfatase, C-terminal	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	Pfam	PF14863	Alkyl sulfatase dimerisation	386	525	4.7E-57	T	02-06-2025	IPR029228	Alkyl sulfatase dimerisation domain	GO:0046983(InterPro)	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	Pfam	PF00753	Metallo-beta-lactamase superfamily	121	349	4.5E-15	T	02-06-2025	IPR001279	Metallo-beta-lactamase	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	SMART	SM00849	Metallo-beta-lactamase superfamily	124	349	4.4E-22	T	02-06-2025	IPR001279	Metallo-beta-lactamase	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	SUPERFAMILY	SSF56281	Metallo-hydrolase/oxidoreductase	25	527	null	T	02-06-2025	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-	-
tr|A0A009H4I0|A0A009H4I0_9GAMM	69BB625CED264EA11A384271F1EA8231	658	SUPERFAMILY	SSF55718	SCP-like	534	658	null	T	02-06-2025	IPR036527	SCP2 sterol-binding domain superfamily	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	CATH-FunFam	G3DSA:1.10.3370.10:FF:000001	Preprotein translocase subunit SecY	15	437	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	CATH-Gene3D	G3DSA:1.10.3370.10	SecY subunit domain	18	437	0.0	T	02-06-2025	IPR023201	SecY domain superfamily	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	COILS	Coil	Coil	109	129	-	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PANTHER	PTHR10906	SECY/SEC61-ALPHA FAMILY MEMBER	22	433	null	T	02-06-2025	IPR002208	SecY/SEC61-alpha family	GO:0015031(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	NCBIFAM	TIGR00967	preprotein translocase subunit SecY	28	437	7.4E-121	T	02-06-2025	IPR002208	SecY/SEC61-alpha family	GO:0015031(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	HAMAP	MF_01465	Protein translocase subunit SecY [secY]	17	441	28.413067	T	02-06-2025	IPR026593	Protein translocase subunit SecY	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PIRSF	PIRSF004557	Preprotein translocase Sec, SecY/Sec61-alpha subunit	11	447	8.9E-121	T	02-06-2025	IPR002208	SecY/SEC61-alpha family	GO:0015031(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	30	48	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	82	102	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	123	146	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	157	182	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	183	206	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	275	294	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	323	345	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	378	396	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PRINTS	PR00303	-	410	428	null	T	02-06-2025	-	-	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	PROSITE patterns	PS00755	Protein secY signature 1	83	102	-	T	02-06-2025	IPR030659	SecY conserved site	-	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	Pfam	PF00344	SecY	83	425	3.2E-109	T	02-06-2025	IPR002208	SecY/SEC61-alpha family	GO:0015031(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H1J4|A0A009H1J4_9GAMM	6A6E99759FD1BA8634093EDF7E7BFF67	452	SUPERFAMILY	SSF103491	Preprotein translocase SecY subunit	11	432	null	T	02-06-2025	IPR023201	SecY domain superfamily	-	-
tr|A0A009H6Q5|A0A009H6Q5_9GAMM	6ADD1DD29D2FD29EAC6427A3C61E3736	371	CATH-Gene3D	G3DSA:3.30.9.10	D-Amino Acid Oxidase, subunit A, domain 2	88	307	1.6E-80	T	02-06-2025	-	-	-	-
tr|A0A009H6Q5|A0A009H6Q5_9GAMM	6ADD1DD29D2FD29EAC6427A3C61E3736	371	CATH-Gene3D	G3DSA:3.50.50.60	FAD/NAD(P)-binding domain	4	348	1.6E-80	T	02-06-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
tr|A0A009H6Q5|A0A009H6Q5_9GAMM	6ADD1DD29D2FD29EAC6427A3C61E3736	371	PANTHER	PTHR13847	SARCOSINE DEHYDROGENASE-RELATED	2	365	null	T	02-06-2025	-	-	GO:0005737(PANTHER)	-
tr|A0A009H6Q5|A0A009H6Q5_9GAMM	6ADD1DD29D2FD29EAC6427A3C61E3736	371	Pfam	PF01266	FAD dependent oxidoreductase	3	346	1.9E-63	T	02-06-2025	IPR006076	FAD dependent oxidoreductase	-	-
tr|A0A009H6Q5|A0A009H6Q5_9GAMM	6ADD1DD29D2FD29EAC6427A3C61E3736	371	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	1	365	null	T	02-06-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
tr|A0A009H6Q5|A0A009H6Q5_9GAMM	6ADD1DD29D2FD29EAC6427A3C61E3736	371	SUPERFAMILY	SSF54373	FAD-linked reductases, C-terminal domain	221	306	null	T	02-06-2025	-	-	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	CATH-Gene3D	G3DSA:2.170.130.10	TonB-dependent receptor, plug domain	38	159	5.9E-25	T	02-06-2025	IPR037066	TonB-dependent receptor, plug domain superfamily	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	CATH-Gene3D	G3DSA:2.40.170.20	TonB-dependent receptor, beta-barrel domain	161	691	5.7E-61	T	02-06-2025	IPR036942	TonB-dependent receptor-like, beta-barrel domain superfamily	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	PANTHER	PTHR30069	TONB-DEPENDENT OUTER MEMBRANE RECEPTOR	8	691	null	T	02-06-2025	IPR039426	TonB-dependent receptor-like	GO:0015344(PANTHER)|GO:0009279(PANTHER)|GO:0044718(PANTHER)	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	CDD	cd01347	-	53	691	null	T	02-06-2025	-	-	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	NCBIFAM	NF038289	zinc piracy TonB-dependent receptor ZnuD	3	691	0.0	T	02-06-2025	IPR049843	Zinc piracy TonB-dependent receptor ZnuD	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	MobiDB-lite	mobidb-lite	Consensus disorder prediction	286	307	-	T	02-06-2025	-	-	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	PROSITE patterns	PS01156	TonB-dependent receptor (TBDR) proteins signature 2	674	691	-	T	02-06-2025	IPR010917	TonB-dependent receptor, conserved site	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	PROSITE profiles	PS52016	TonB-dependent receptor (TBDR) proteins profile	44	691	19.067553	T	02-06-2025	IPR039426	TonB-dependent receptor-like	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	Pfam	PF00593	TonB dependent receptor-like, beta-barrel	315	661	1.0E-28	T	02-06-2025	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	Pfam	PF07715	TonB-dependent Receptor Plug Domain	47	148	2.3E-10	T	02-06-2025	IPR012910	TonB-dependent receptor, plug domain	-	-
tr|A0A009HBR6|A0A009HBR6_9GAMM	6B04041108A8115CBD0A8831049A1314	691	SUPERFAMILY	SSF56935	Porins	32	691	null	T	02-06-2025	-	-	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	CATH-FunFam	G3DSA:3.20.70.20:FF:000009	Ribonucleoside-diphosphate reductase	193	882	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	CATH-Gene3D	G3DSA:3.20.70.20	-	196	880	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PANTHER	PTHR11573	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE LARGE CHAIN	123	944	null	T	02-06-2025	IPR039718	Ribonucleoside-diphosphate reductase large subunit	GO:0005524(PANTHER)|GO:0004748(PANTHER)|GO:0009263(PANTHER)|GO:0005971(PANTHER)	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	CDD	cd01679	Class I ribonucleotide reductase	286	874	null	T	02-06-2025	-	-	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	NCBIFAM	TIGR02506	ribonucleoside-diphosphate reductase subunit alpha	264	874	0.0	T	02-06-2025	IPR013346	Ribonucleotide reductase, class I, alpha subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	NCBIFAM	TIGR02504	adenosylcobalamin-dependent ribonucleoside-diphosphate reductase	278	869	2.6E-116	T	02-06-2025	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent	GO:0000166(InterPro)|GO:0004748(InterPro)|GO:0031419(InterPro)	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	NCBIFAM	NF005544	ribonucleoside-diphosphate reductase subunit alpha	9	944	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PRINTS	PR01183	-	413	432	null	T	02-06-2025	IPR000788	Ribonucleotide reductase large subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PRINTS	PR01183	-	547	558	null	T	02-06-2025	IPR000788	Ribonucleotide reductase large subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PRINTS	PR01183	-	584	607	null	T	02-06-2025	IPR000788	Ribonucleotide reductase large subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PRINTS	PR01183	-	622	644	null	T	02-06-2025	IPR000788	Ribonucleotide reductase large subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PRINTS	PR01183	-	650	673	null	T	02-06-2025	IPR000788	Ribonucleotide reductase large subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PRINTS	PR01183	-	727	754	null	T	02-06-2025	IPR000788	Ribonucleotide reductase large subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PROSITE patterns	PS00089	Ribonucleotide reductase large subunit signature	716	738	-	T	02-06-2025	IPR013346	Ribonucleotide reductase, class I, alpha subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PROSITE profiles	PS51161	ATP-cone domain profile	11	111	18.651989	T	02-06-2025	IPR005144	ATP-cone domain	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PROSITE profiles	PS51161	ATP-cone domain profile	122	211	13.745015	T	02-06-2025	IPR005144	ATP-cone domain	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	261	333	6.5E-19	T	02-06-2025	IPR013509	Ribonucleotide reductase large subunit, N-terminal	GO:0009263(InterPro)|GO:0004748(InterPro)|GO:0005524(InterPro)	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	Pfam	PF03477	ATP cone domain	11	108	4.8E-14	T	02-06-2025	IPR005144	ATP-cone domain	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	Pfam	PF02867	Ribonucleotide reductase, barrel domain	338	873	0.0	T	02-06-2025	IPR000788	Ribonucleotide reductase large subunit, C-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	337	874	null	T	02-06-2025	-	-	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	SUPERFAMILY	SSF48168	R1 subunit of ribonucleotide reductase, N-terminal domain	128	336	null	T	02-06-2025	IPR008926	Ribonucleotide reductase R1 subunit, N-terminal	-	-
tr|A0A009HCI1|A0A009HCI1_9GAMM	6B09CAC4848618ADAE58A1906B9DA9EA	944	PIRSR	PIRSR613345-1	-	546	637	0.0021	T	02-06-2025	-	-	-	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	CATH-Gene3D	G3DSA:3.40.190.10	Periplasmic binding protein-like II	88	290	3.0E-58	T	02-06-2025	-	-	-	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	CATH-Gene3D	G3DSA:3.40.190.10	Periplasmic binding protein-like II	168	266	3.0E-58	T	02-06-2025	-	-	-	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	CATH-Gene3D	G3DSA:1.10.10.10	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain	1	83	2.1E-17	T	02-06-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	PANTHER	PTHR30118	HTH-TYPE TRANSCRIPTIONAL REGULATOR LEUO-RELATED	4	296	null	T	02-06-2025	IPR050389	LysR-type Transcriptional Regulators	GO:0006355(PANTHER)	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	CDD	cd08459	The C-terminal substrate binding domain of LysR-type transcriptional regulators that are involved in the catabolism of dinitrotoluene, naphthalene and gamma-hexachlorohexane; contains the type 2 periplasmic binding fold	96	295	null	T	02-06-2025	-	-	-	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	PRINTS	PR00039	-	21	32	null	T	02-06-2025	IPR000847	Transcription regulator HTH, LysR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	PRINTS	PR00039	-	32	42	null	T	02-06-2025	IPR000847	Transcription regulator HTH, LysR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
tr|A0A009GS20|A0A009GS20_9GAMM	6B53EDD3AD4F080A7C3D7504A33F7244	297	PRINTS	PR00039	-	42	53	null	T	02-06-2025	IPR000847	Transcription regulator HTH, LysR	GO:0003700(InterPro)|GO:0006355(InterPro)	-
