#domain_id	cath-superfamily	query-id	match-id	score	boundaries	resolved	aligned-regions	cond-evalue	indp-evalue
5l0vB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	5l0vB00-i1	48.6	963-1003	964-1002	5-42,966-1003	2.9e-16	2.7e-12	
1apoA00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	1apoA00-i2	38.4	1002-1043	1003-1042	2-16,1002-1016;17-39,1019-1041	4.5e-13	4.2e-09	
4d90A02	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	4d90A02-i2	49.3	1041-1127	1043-1127	5-21,1044-1060;26-67,1061-1102;68-84,1106-1122	1.8e-16	1.7e-12	
1nqlB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	1nqlB00-i2	26	1128-1170	1128-1166	11-27,1133-1149;28-44,1152-1168	2.1e-09	2.3e-05	
5czxA01	3.30.300.320	E144A5C53A9A5EA745B9E066433859A1	5czxA01-i2	114.9	1162-1284	1167-1284	13-53,1172-1212;54-84,1214-1244;88-124,1245-1281	1.6e-37	1e-32	
5czxA02	3.30.70.3310	E144A5C53A9A5EA745B9E066433859A1	5czxA02-i2	65.3	1290-1442	1290-1442	7-60,1292-1345;61-61,1356-1356;65-66,1357-1358;67-116,1369-1418;117-127,1421-1431	2.9e-22	1.9e-17	
2f8xK00	1.25.40.20	E144A5C53A9A5EA745B9E066433859A1	2f8xK00-i2	222.1	1570-1818	1570-1818	3-33,1571-1601;34-244,1605-1815	3.7e-70	2.4e-65	
6geiL01	6.20.430.10	E2249E84895920A5D2BAA7C76C2A2E41	6geiL01-i2	28.2	22-53	22-53	2-18,23-39;23-25,40-42;28-38,43-53	1.1e-10	7.1e-06	
4rexA00	2.20.70.10	E2249E84895920A5D2BAA7C76C2A2E41	4rexA00-i2	68.5	115-161	115-161	4-46,117-159	1.7e-23	1.1e-18	
4jc0A01	3.40.50.12160	E3A756C09456AABF02D289F081AA1FEB	4jc0A01-i2	112.5	4-135	4-135	3-71,5-73;72-118,75-121	2.6e-36	4.2e-32	
2qgqB01	3.80.30.20	E3A756C09456AABF02D289F081AA1FEB	2qgqB01-i1	268.9	144-378	144-378	5-64,147-206;66-202,207-343;203-232,345-374	2.5e-83	1.4e-79	
3t3pB01	3.30.1680.10	E3BF58CFA4245D3C4FB974A14D27D975	3t3pB01-i2	66.8	27-83	27-83	2-57,28-83	7.2e-23	4.7e-18	
3t3pB02	2.60.40.1510	E3BF58CFA4245D3C4FB974A14D27D975	dc_2ad48496aa202ef4b4d39a839880b609_3t3pB02	555.7	105-491	106-132,382-491	2-387,106-491	3.2e-171	2.1e-166	rl
3t3pB03	3.40.50.410	E3BF58CFA4245D3C4FB974A14D27D975	dc_2ad48496aa202ef4b4d39a839880b609_3t3pB03	555.7	105-491	133-381	2-387,106-491	3.2e-171	2.1e-166	c
3fcsD05	2.10.25.10	E3BF58CFA4245D3C4FB974A14D27D975	3fcsD05-i2	56.4	501-548	501-548	2-48,502-548	1.4e-19	9e-15	
1u8cB04	2.10.25.10	E3BF58CFA4245D3C4FB974A14D27D975	1u8cB04-i2	46.6	549-588	549-588	1-39,549-587	9.2e-16	1.2e-11	
3fcsB05	2.10.25.10	E3BF58CFA4245D3C4FB974A14D27D975	3fcsB05-i2	51.8	589-630	589-630	2-42,590-630	4.3e-18	2.8e-13	
1jv2B04	4.10.1240.30	E3BF58CFA4245D3C4FB974A14D27D975	1jv2B04-i2	87.1	631-718	631-715	1-88,631-718	4.4e-29	2.9e-24	
2kncB00	1.20.5.100	E3BF58CFA4245D3C4FB974A14D27D975	2kncB00-i2	121.4	712-788	716-788	5-78,714-787	4.5e-40	2.9e-35	
4cc0A01	2.60.40.3510	E3CA42C1029FAEB031FE9B49E9744670	4cc0A01-i2	213.1	32-187	32-187	1-156,32-187	3.2e-67	7e-63	
4cc0B02	2.10.25.140	E3CA42C1029FAEB031FE9B49E9744670	4cc0B02-i2	72.2	188-233	188-233	1-46,188-233	5.3e-24	1.2e-19	
4cc0B03	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	4cc0B03-i2	60.6	234-298	234-298	1-65,234-298	5.4e-20	5.9e-16	
2ygoA02	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	2ygoA02-i2	41.5	303-339	303-338	3-13,304-314;14-30,319-335	3.2e-14	3.4e-10	
2flbL01	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	2flbL01-i1	46.9	337-377	339-374	3-41,339-377	7.9e-16	8.6e-12	
5vygA00	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	5vygA00-i1	51.7	372-413	375-413	5-42,374-411	2.1e-17	2.3e-13	
2flbL01	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	2flbL01-i1	47.8	413-454	414-454	2-41,414-453	3.9e-16	4.3e-12	
2flbL01	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	2flbL01-i1	47.6	455-490	455-488	8-40,457-489	4.8e-16	5.2e-12	
5vygA00	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	5vygA00-i1	58.7	486-526	489-525	5-42,487-524	1.4e-19	1.5e-15	
1apoA00	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	1apoA00-i2	45.4	525-562	526-562	2-38,525-561	2.9e-15	2.7e-11	
1haeA00	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	1haeA00-i2	25.3	592-632	592-630	10-23,595-608;28-50,609-631	3e-09	3.3e-05	
5l0rB00	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	5l0rB00-i1	55.4	628-667	631-666	3-40,629-666	2.1e-18	1.9e-14	
1eqgA01	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	1eqgA01-i2	44.4	665-704	667-704	11-29,666-684;31-40,685-694;42-50,695-703	4.3e-15	4.7e-11	
5vygA00	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	5vygA00-i1	39.2	704-747	705-745	8-42,708-742	1.7e-13	1.8e-09	
1fakL01	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	1fakL01-i2	41.5	743-783	746-783	14-49,747-782	3.7e-14	3.5e-10	
4d0eA03	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	4d0eA03-i1	48.2	784-823	784-820	1-39,784-822	2.4e-16	2.6e-12	
5vygA00	2.10.25.10	E3CA42C1029FAEB031FE9B49E9744670	5vygA00-i1	51.1	818-860	821-860	4-41,819-856	3.2e-17	3.5e-13	
1jm7A00	3.30.40.10	E40F752DEDF675E2F7C99142EBB2607A	1jm7A00-i2	100.3	1-112	1-112	3-110,3-110	5.5e-33	1.8e-28	
1t15A01	3.40.50.10190	E40F752DEDF675E2F7C99142EBB2607A	1t15A01-i2	123	1646-1755	1646-1755	2-109,1647-1754	4.1e-40	2.7e-35	
4igkA02	3.40.50.10190	E40F752DEDF675E2F7C99142EBB2607A	4igkA02-i2	117.5	1756-1859	1756-1859	2-103,1757-1858	1.4e-38	8.9e-34	
5v7qL01	3.100.10.10	E77F82C0B73547794A175E6003EFB6C1	5v7qL01-i2	51.4	75-144	75-144	4-12,77-85;15-32,86-103;33-71,105-143	5.2e-18	3.4e-13	
5fbkB01	3.40.50.2300	ED56C66BBDE5F484A728318575909D57	dc_d9f4ef1f67f8a987654cbe6cf222ce57_5fbkB01	636.7	30-525	30-200,336-360,385-498	1-13,30-42;14-80,55-121;81-304,137-360;305-305,385-385;306-396,391-481;397-427,483-513;428-434,519-525	8.3e-196	5.4e-191	rll
5fbkB02	3.40.50.2300	ED56C66BBDE5F484A728318575909D57	dc_d9f4ef1f67f8a987654cbe6cf222ce57_5fbkB02	636.7	30-525	201-335,499-525	1-13,30-42;14-80,55-121;81-304,137-360;305-305,385-385;306-396,391-481;397-427,483-513;428-434,519-525	8.3e-196	5.4e-191	rl
2e4uA03	2.10.50.30	ED56C66BBDE5F484A728318575909D57	2e4uA03-i2	78.7	536-613	536-613	2-23,537-558;24-38,560-574;39-73,577-611	1.3e-26	8.5e-22	
3edgA00	3.40.390.10	EE9CDDCA84C66D7FB465CC609FD0DCCD	3edgA00-i2	259.5	121-321	121-317	5-200,124-319	1.3e-81	8.3e-77	
2qqmA01	2.60.120.290	EE9CDDCA84C66D7FB465CC609FD0DCCD	2qqmA01-i2	123.2	313-434	318-433	7-62,318-373;69-127,374-432	1.4e-39	3.1e-35	
2qqoA01	2.60.120.290	EE9CDDCA84C66D7FB465CC609FD0DCCD	2qqoA01-i2	135.4	432-545	434-545	8-58,435-485;65-123,486-544	2.4e-43	5.2e-39	
3v64C01	2.10.25.10	EE9CDDCA84C66D7FB465CC609FD0DCCD	3v64C01-i1	60.8	548-590	548-588	1-5,548-552;6-40,555-589	3.3e-20	4.3e-16	
2qqoA01	2.60.120.290	EE9CDDCA84C66D7FB465CC609FD0DCCD	2qqoA01-i2	130.6	586-701	589-701	6-58,589-641;65-123,642-700	7.2e-42	1.6e-37	
3v65D01	2.10.25.10	EE9CDDCA84C66D7FB465CC609FD0DCCD	3v65D01-i2	50	702-745	702-742	3-42,704-743	6.6e-17	1.1e-12	
2qqmA01	2.60.120.290	EE9CDDCA84C66D7FB465CC609FD0DCCD	2qqmA01-i2	139.1	739-857	743-856	7-62,743-798;69-125,799-855	1.8e-44	3.9e-40	
6gh8A00	2.60.120.290	EE9CDDCA84C66D7FB465CC609FD0DCCD	6gh8A00-i2	113.6	856-984	857-984	5-13,858-866;14-22,868-876;23-24,878-879;25-42,881-898;44-52,899-907;54-58,908-912;59-121,914-976	1.2e-36	2.7e-32	
6htoB00	3.20.20.70	EF950D012453182DAA885CCE5F857F69	6htoB00-i2	196.1	16-335	16-335	28-63,20-55;65-83,56-74;84-89,89-94;92-112,95-115;113-129,120-136;131-148,137-154;149-189,166-206;191-192,207-208;197-214,209-226;216-243,227-254;245-255,255-265;257-278,266-287;279-313,291-325	8.6e-61	3.1e-57	
5fewA00	3.20.20.70	EF950D012453182DAA885CCE5F857F69	5fewA00-i1	166.4	498-849	498-849	33-62,516-545;63-139,548-624;140-145,627-632;146-151,634-639;152-167,650-665;168-185,667-684;186-212,686-712;214-242,713-741;243-249,746-752;250-272,757-779;273-276,782-785;279-301,786-808	1.1e-51	3.3e-48	
4pwqA01	3.90.570.10	F0DB1E67B606FB36ED12C81A42533D6A	4pwqA01-i2	159.9	17-123	17-123	2-107,18-123	2.3e-51	7.6e-47	
2fmaA00	3.30.1490.140	F0DB1E67B606FB36ED12C81A42533D6A	2fmaA00-i2	102.4	131-189	131-189	2-58,132-188	1.8e-33	5.8e-29	
6gfiC00	4.10.410.10	F0DB1E67B606FB36ED12C81A42533D6A	6gfiC00-i2	83.5	279-352	279-352	12-69,288-345	8.5e-28	2.8e-23	
3pmrA00	1.20.120.770	F0DB1E67B606FB36ED12C81A42533D6A	3pmrA00-i2	326	363-580	363-580	5-216,366-577	1.1e-101	3.6e-97	
1amlA00	4.10.230.10	F0DB1E67B606FB36ED12C81A42533D6A	1amlA00-i2	95.5	672-711	672-711	1-40,672-711	1.7e-31	5.5e-27	
2yt0A01	2.30.29.30	F0DB1E67B606FB36ED12C81A42533D6A	2yt0A01-i2	41.5	742-778	742-778	1-31,742-772	1.3e-14	4.2e-10	
3si5B00	1.25.40.430	FAD4F25221136AE6A866CC45AC3E1F1F	3si5B00-i1	214.6	46-203	46-203	6-159,50-203	3.3e-68	2.2e-63	
6f7bA02	1.10.510.10	FAD4F25221136AE6A866CC45AC3E1F1F	6f7bA02-i1	160.5	782-1042	782-1042	31-64,788-821;69-98,822-851;104-286,852-1034	6.3e-51	1.4e-46	
1i1rA01	2.60.40.10	FDFE55320E02AF4874417E464D822185	1i1rA01-i2	124.7	23-123	23-122	2-100,24-122	6e-41	3.9e-36	
1bquA01	2.60.40.10	FDFE55320E02AF4874417E464D822185	1bquA01-i2	111.7	121-222	123-222	5-104,123-222	1.4e-36	8.9e-32	
1bquA02	2.60.40.10	FDFE55320E02AF4874417E464D822185	1bquA02-i2	105.6	223-333	223-332	2-111,224-333	1e-34	6.6e-30	
3l5iA01	2.60.40.10	FDFE55320E02AF4874417E464D822185	3l5iA01-i2	72.1	331-417	333-417	2-87,332-417	1.9e-24	1.2e-19	
3l5iA02	2.60.40.10	FDFE55320E02AF4874417E464D822185	3l5iA02-i2	91.9	427-514	427-514	3-87,429-513	1.1e-30	7.1e-26	
3l5iA03	2.60.40.10	FDFE55320E02AF4874417E464D822185	3l5iA03-i2	81.9	525-612	525-612	3-86,527-610	1.7e-27	1.1e-22	
